1414522,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,22,F,H,O,
828157,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,34,M,H,P,
1268856,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,50,F,H,Q,
1551856,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,61,M,H,R,
487003,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,53,F,W,P,
1061506,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,W,N,
445256,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,U,W,O,
59455,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,54,M,H,R,
1008676,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,F,U,N,
1314892,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,19,M,H,O,
707017,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,31,F,H,L,
1019860,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,63,F,W,R,
1576106,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,U,N,
1671808,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,34,U,H,M,
628454,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,50,M,H,Q,0
201525,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,47,F,W,R,0
1493661,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,60,M,H,P,
1528597,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,67,F,H,O,
439160,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,56,U,W,O,
122666,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,U,P,
150635,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,W,R,
1471026,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,21,F,Y,N,
1150650,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,68,F,H,O,
273072,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,54,F,U,R,
130099,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,D,L,0
44370,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,68,F,W,N,
150607,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,75,F,P,M,
1385269,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,47,M,H,N,
1643437,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,34,M,H,P,
46530,1057,Reader Panel,"Wed, 09/22/10 04:59 PM",N,N,,U,U,L,
404037,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,51,F,W,M,0
40805,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,49,F,U,M,0
1626694,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,F,W,N,
324042,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,H,O,0
1264250,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,,M,
1314430,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,45,F,W,N,
1225191,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,45,F,H,M,
345969,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,54,F,U,,
221744,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,F,W,P,0
1485553,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,86,B,H,O,
327801,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,F,W,N,0
977598,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,68,M,H,R,
1377875,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,U,M,
1127483,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,F,W,N,
125949,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,F,W,P,
414348,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,73,F,W,O,
1396531,1057,Reader Panel,"Wed, 09/22/10 04:59 PM",N,N,38,F,H,N,
535452,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,75,F,W,N,0
1545975,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,69,F,P,N,
894696,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,F,U,P,
1394130,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,28,U,H,M,
1379721,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,27,F,U,,
983670,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,31,F,H,M,
497806,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,61,F,W,N,
368875,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,W,P,
1098694,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,79,F,W,J,
496127,1057,Reader Panel,"Wed, 09/22/10 04:59 PM",N,N,43,F,W,K,
1435137,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,43,F,H,N,
1572112,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,47,F,W,R,
766418,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,26,F,W,M,
133927,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,F,W,R,
1026398,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,50,M,H,R,
1463247,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,U,M,
1066295,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,45,F,W,P,
163972,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,82,F,H,Q,
353564,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,F,W,M,
1197672,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,N,
188482,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,67,F,H,N,
336667,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,38,F,W,N,
537727,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,F,W,N,
829283,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,W,R,
836621,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,43,F,W,N,
477161,1102,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,60,M,H,N,
1261509,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,81,M,H,J,
52908,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,73,F,W,N,
387728,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,70,F,P,Q,
1220648,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,W,Q,
475930,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,73,M,H,M,
203579,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,67,M,P,N,
353576,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,62,M,H,O,
1036043,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,53,F,H,N,
705894,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,58,M,H,N,0
701925,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,40,F,H,K,
1557039,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,45,F,H,N,
1055123,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,,M,D,M,
396492,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,51,F,W,R,
421456,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,35,M,W,M,0
999555,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,W,O,
242419,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,F,W,J,
1660651,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,33,F,U,O,
1455357,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,60,M,H,N,
429444,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,60,F,P,R,0
1614778,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,67,U,W,N,
1433118,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,M,U,O,
540740,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,49,U,H,O,
563160,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,48,F,W,N,0
514315,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,73,F,W,L,
1328581,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,46,F,W,N,
1089766,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,M,H,N,
83326,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,61,F,W,O,
719918,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,26,F,U,L,
7926,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,F,W,N,0
202264,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,81,F,W,K,
1233904,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,,M,H,N,
778997,1096,Reader Panel,"Thu, 09/30/10 03:51 PM",N,N,34,F,H,M,0
1416614,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,29,F,W,N,
1480706,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,59,F,W,P,
1014363,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,69,M,H,N,
1281371,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,,F,U,M,
1390509,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,F,W,Q,
1075756,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,52,F,H,N,
1272337,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,53,M,H,O,
465769,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,W,R,
244493,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,56,F,W,O,
328799,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,U,W,O,
797824,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,45,M,H,R,
1672031,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,25,F,Y,O,
1579187,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,37,F,H,O,
723774,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,48,F,W,R,
759322,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,44,F,W,P,0
1462496,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,53,F,H,N,
874909,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,O,
1208157,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,36,F,W,N,
1652447,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,48,F,W,R,
1511682,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,54,F,H,P,
708710,1084,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,55,M,H,O,
1450680,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,M,H,M,
1255630,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,54,F,W,R,
1332381,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,Q,
1363529,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,68,U,H,N,
808249,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,68,M,H,M,
277669,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,F,W,K,
1237079,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,49,U,W,N,
1632725,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,36,M,H,O,
1604687,1102,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,60,M,H,O,
124598,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,M,H,M,
1475180,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,45,U,W,R,
1272925,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,38,F,W,O,
1229009,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,F,W,N,
1190952,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,36,F,W,M,
74620,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,47,F,H,P,
880770,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,30,F,W,R,
398464,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,23,F,H,O,
605873,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,73,F,P,M,
60782,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,F,W,M,
238959,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,F,W,P,
1419779,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,47,F,W,N,
21458,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,59,F,H,L,
842221,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,42,F,U,P,
1631558,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,24,F,Y,Q,
1494685,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,42,F,U,N,
1442729,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,M,
517958,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,41,F,H,M,0
524459,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,F,W,O,
354170,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,78,F,W,K,
1203395,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,51,F,W,P,
1039740,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,35,F,W,O,
1677667,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,55,F,W,N,
1095956,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,66,F,U,O,
468548,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,54,F,W,O,
580319,1080,Third Party - Merch,"Fri, 09/24/10 01:02 PM",N,N,62,M,H,O,
1587347,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,50,F,W,N,
1369692,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,19,U,Y,O,
378326,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,77,F,H,K,
517520,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,36,F,U,O,
1111307,1102,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,74,M,P,M,
320563,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,68,M,H,M,
1597259,1084,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,77,F,P,N,
836584,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,M,D,M,
1167367,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,28,F,U,O,
636489,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,41,F,U,O,0
527309,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,60,U,H,N,
152144,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,F,U,N,0
23558,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,30,F,W,L,0
1012215,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,50,U,W,N,
1283642,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,65,F,U,P,
470764,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,64,F,H,L,
176540,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,W,N,
1579096,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,43,F,W,R,
737486,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,51,F,W,O,
1445538,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,39,F,W,R,
1077224,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,53,U,W,O,
72079,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,65,F,W,J,
1348171,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,61,F,W,K,
1382571,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,Y,42,F,W,N,
1588810,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,U,N,
197798,1096,Reader Panel,"Thu, 09/30/10 03:51 PM",N,N,49,F,W,M,
948510,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,58,F,H,P,
1346635,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,51,F,W,Q,
849603,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,48,M,H,P,
200544,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,61,F,W,N,
1537349,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,63,F,H,M,
1289346,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,83,M,H,N,
77501,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,45,F,W,P,0
45970,1102,Third Party - Merch,"Fri, 10/01/10 01:03 PM",N,N,53,F,H,N,
740461,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,39,F,W,J,
1545820,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,60,F,W,P,
221568,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,U,W,N,
644705,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,M,H,Q,
1056448,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,44,F,W,N,
300763,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,48,U,H,O,
1134453,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,50,F,W,R,
975394,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,64,F,W,N,
910355,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,55,F,U,L,
614531,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,43,U,W,Q,
1360030,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,38,F,W,Q,
926047,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,65,M,H,R,
56586,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,55,F,W,R,
1504794,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,57,F,U,N,
12097,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,24,F,Y,N,
1071104,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,60,F,W,O,
1209227,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,U,U,N,
159926,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,F,W,P,
1090247,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,U,H,P,
643603,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,,F,U,M,
1689346,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,67,F,W,O,
1141647,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,45,F,W,Q,
997351,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,47,U,U,O,
1007231,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,33,F,W,N,
279041,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,57,F,W,N,
520042,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,P,
1084312,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,63,U,H,N,
1038996,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,40,F,H,N,
629488,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,43,F,W,P,
722835,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,49,M,H,R,
859736,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,47,F,W,O,
770143,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,63,F,W,R,
452790,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,41,F,U,O,
1564149,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,53,F,W,O,
1658345,1056,Reader Panel,"Wed, 09/22/10 03:40 PM",N,N,54,F,W,O,
195365,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,46,F,W,O,
1583210,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,28,F,U,P,
199841,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,63,M,H,P,
403688,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,68,F,W,R,
1101577,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,45,M,H,R,
1612471,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,71,F,P,O,
397787,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,61,M,H,N,
128294,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,70,U,H,O,
589934,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,73,F,H,P,
972700,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,59,M,H,P,
1120099,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,48,F,W,O,
517449,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,38,U,W,K,0
104761,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,62,F,W,O,
1134786,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,54,M,H,M,
833012,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,65,F,H,N,
1547582,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,W,N,
375118,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,F,W,P,
777946,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,U,W,R,
1229719,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,,F,D,M,
806512,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,U,H,N,0
1352374,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,40,F,W,Q,
1184617,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,F,U,M,
322397,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,66,F,W,M,0
991883,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,89,U,P,Q,
586359,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,66,F,W,P,
1578954,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,Y,41,F,W,R,
1025341,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,62,F,H,M,
97964,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,F,U,R,
857617,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,73,F,P,O,
1568716,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,29,F,W,N,
418078,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,76,M,P,N,
671994,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,62,F,W,M,
462849,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,62,M,U,M,0
1640687,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,52,U,W,O,
1097611,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,44,F,W,N,
267134,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,57,F,W,R,
340316,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,58,F,W,R,
395722,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,55,F,U,K,
1105301,1036,Third Party - Merch,"Mon, 09/20/10 01:04 PM",N,N,63,M,H,N,
239340,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,89,B,H,Q,
1189251,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,45,F,W,O,
1299599,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,34,U,W,O,
1266774,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,72,F,W,N,
1569749,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,42,F,W,N,
794174,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,62,F,W,N,
48356,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,56,M,H,M,
520937,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,52,F,U,L,
520965,1110,Third Party - Lead Gen,"Wed, 09/29/10 03:52 PM",N,N,50,F,W,O,
941471,1054,Third Party - Lead Gen,"Tue, 09/21/10 11:19 AM",N,N,46,U,H,N,
1508126,1075,Traffic,"Thu, 09/23/10 04:24 PM",N,N,43,F,W,R,
